Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-09,1.0688392
2020-01-10,1.1033678
2020-01-11,1.1380982
2020-01-12,1.1721965
2020-01-13,1.2049526
2020-01-14,1.2359179
2020-01-15,1.2647372
2020-01-16,1.2912549
2020-01-17,1.3154833
2020-01-18,1.3377061
2020-01-19,1.3583298
2020-01-20,1.3772757
2020-01-21,1.393788
2020-01-22,1.4068567
2020-01-23,1.4155259
2020-01-24,1.4188794
2020-01-25,1.416203
2020-01-26,1.4075354
2020-01-27,1.3935717
2020-01-28,1.3753814
2020-01-29,1.3543073
2020-01-30,1.3316534
2020-01-31,1.3085951
2020-02-01,1.2860905
2020-02-02,1.2648973
2020-02-03,1.2456726
2020-02-04,1.2289801
2020-02-05,1.2151716
2020-02-06,1.2043312
2020-02-07,1.1965191
2020-02-08,1.1915809
2020-02-09,1.1890416
2020-02-10,1.1885244
2020-02-11,1.1897302
2020-02-12,1.1923403
2020-02-13,1.1964316
2020-02-14,1.2024089
2020-02-15,1.2109362
2020-02-16,1.2225548
2020-02-17,1.2380029
2020-02-18,1.2579675
2020-02-19,1.2830973
2020-02-20,1.3142842
2020-02-21,1.3525198
2020-02-22,1.3987226
2020-02-23,1.4532872
2020-02-24,1.5159305
2020-02-25,1.586128
2020-02-26,1.6629056
2020-02-27,1.744902
2020-02-28,1.8304998
2020-02-29,1.9178514
2020-03-01,2.0048704
2020-03-02,2.0895178
2020-03-03,2.1701682
2020-03-04,2.2456234
2020-03-05,2.3144953
2020-03-06,2.376022
2020-03-07,2.4303238
2020-03-08,2.477574
2020-03-09,2.5173402
2020-03-10,2.5491412
2020-03-11,2.5722594
2020-03-12,2.5857887
2020-03-13,2.5887783
2020-03-14,2.5804112
2020-03-15,2.560177
2020-03-16,2.5284274
2020-03-17,2.4866486
2020-03-18,2.437334
2020-03-19,2.3839452
2020-03-20,2.3312738
2020-03-21,2.2841673
2020-03-22,2.2463586
2020-03-23,2.2207456
2020-03-24,2.2096655
2020-03-25,2.214859
2020-03-26,2.2375438
2020-03-27,2.2784839
2020-03-28,2.337947
2020-03-29,2.4158075
2020-03-30,2.511402
2020-03-31,2.6229842
2020-04-01,2.7482116
2020-04-02,2.8841047
2020-04-03,3.0273497
2020-04-04,3.1745415
2020-04-05,3.3220732
2020-04-06,3.4670014
2020-04-07,3.6079526
2020-04-08,3.7448447
2020-04-09,3.8780072
2020-04-10,4.0073233
2020-04-11,4.132527
2020-04-12,4.253501
2020-04-13,4.370512
2020-04-14,4.483526
2020-04-15,4.591808
2020-04-16,4.695259
2020-04-17,4.794636
2020-04-18,4.8909287
2020-04-19,4.9850683
2020-04-20,5.077469
2020-04-21,5.168369
2020-04-22,5.2581553
2020-04-23,5.347093
2020-04-24,5.435181
2020-04-25,5.522217
2020-04-26,5.607461
2020-04-27,5.689133
2020-04-28,5.7657375
2020-04-29,5.836567
2020-04-30,5.901271
2020-05-01,5.959963
2020-05-02,6.013295
2020-05-03,6.062614
2020-05-04,6.1092353
2020-05-05,6.1541023
2020-05-06,6.1972656
2020-05-07,6.2386756
2020-05-08,6.2784076
2020-05-09,6.317335
2020-05-10,6.3565392
2020-05-11,6.3971004
2020-05-12,6.4401
2020-05-13,6.486407
2020-05-14,6.535769
2020-05-15,6.5864997
2020-05-16,6.6363583
2020-05-17,6.6842003
2020-05-18,6.7303357
2020-05-19,6.775805
2020-05-20,6.8218946
2020-05-21,6.8695555
2020-05-22,6.9191093
2020-05-23,6.9716396
2020-05-24,7.027725
2020-05-25,7.0863695
2020-05-26,7.1458416
2020-05-27,7.2025895
2020-05-28,7.2528834
2020-05-29,7.2938304
2020-05-30,7.3227534
2020-05-31,7.338441
2020-06-01,7.341816
2020-06-02,7.335833
2020-06-03,7.3256106
2020-06-04,7.3169413
2020-06-05,7.3152432
2020-06-06,7.324994
2020-06-07,7.349373
2020-06-08,7.390245
2020-06-09,7.445073
2020-06-10,7.5089035
2020-06-11,7.575912
2020-06-12,7.64067
2020-06-13,7.6994925
2020-06-14,7.751567
2020-06-15,7.796732
2020-06-16,7.8323984
2020-06-17,7.856199
2020-06-18,7.8668365
2020-06-19,7.863763
2020-06-20,7.846281
2020-06-21,7.8124423
2020-06-22,7.7610035
2020-06-23,7.6918197
2020-06-24,7.606348
2020-06-25,7.507238
2020-06-26,7.3971806
2020-06-27,7.279074
2020-06-28,7.15579
2020-06-29,7.029052
2020-06-30,6.9001083
2020-07-01,6.770295
2020-07-02,6.6414447
2020-07-03,6.5153227
2020-07-04,6.393026
2020-07-05,6.275429
2020-07-06,6.1631346
2020-07-07,6.056394
2020-07-08,5.9555244
2020-07-09,5.861692
2020-07-10,5.776756
2020-07-11,5.7029643
2020-07-12,5.6416535
2020-07-13,5.5935097
2020-07-14,5.558474
2020-07-15,5.5354023
2020-07-16,5.5220222
2020-07-17,5.5152273
2020-07-18,5.5121164
2020-07-19,5.5102663
2020-07-20,5.507984
2020-07-21,5.5035367
2020-07-22,5.4946113
2020-07-23,5.4789743
2020-07-24,5.4553027
2020-07-25,5.42343
2020-07-26,5.3835135
2020-07-27,5.336613
2020-07-28,5.2848787
2020-07-29,5.230944
2020-07-30,5.176904
2020-07-31,5.124073
2020-08-01,5.0728574
2020-08-02,5.0230594
2020-08-03,4.9737816
2020-08-04,4.923525
2020-08-05,4.871091
2020-08-06,4.8167152
2020-08-07,4.760989
2020-08-08,4.7045026
2020-08-09,4.6478467
2020-08-10,4.591612
2020-08-11,4.536388
2020-08-12,4.482884
2020-08-13,4.4322786
2020-08-14,4.385869
2020-08-15,4.3447886
2020-08-16,4.3094788
2020-08-17,4.279974
2020-08-18,4.255869
2020-08-19,4.236513
2020-08-20,4.222142
2020-08-21,4.213817
2020-08-22,4.2120986
2020-08-23,4.2162447
2020-08-24,4.224215
2020-08-25,4.234593
2020-08-26,4.247273
2020-08-27,4.263099
2020-08-28,4.282883
2020-08-29,4.3075233
2020-08-30,4.337838
2020-08-31,4.374278
2020-09-01,4.4149694
2020-09-02,4.4557505
2020-09-03,4.4911356
2020-09-04,4.5173235
2020-09-05,4.533329
2020-09-06,4.539564
2020-09-07,4.5364075
2020-09-08,4.5252366
2020-09-09,4.508349
2020-09-10,4.488128
2020-09-11,4.466651
2020-09-12,4.445685
2020-09-13,4.4269824
2020-09-14,4.412462
2020-09-15,4.4037642
2020-09-16,4.4017963
2020-09-17,4.406548
2020-09-18,4.416978
2020-09-19,4.4313335
2020-09-20,4.447763
2020-09-21,4.4645824
2020-09-22,4.4804068
2020-09-23,4.4943953
2020-09-24,4.506323
2020-09-25,4.5161166
2020-09-26,4.524263
2020-09-27,4.5298066
2020-09-28,4.529286
2020-09-29,4.519022
2020-09-30,4.496307
2020-10-01,4.458858
2020-10-02,4.405464
2020-10-03,4.3361535
2020-10-04,4.2517924
2020-10-05,4.154052
2020-10-06,4.045547
2020-10-07,3.9287076
2020-10-08,3.8063395
2020-10-09,3.681945
2020-10-10,3.559663
2020-10-11,3.442867
2020-10-12,3.3342383
2020-10-13,3.2367144
2020-10-14,3.1533391
2020-10-15,3.0866826
2020-10-16,3.0375018
2020-10-17,3.0048916
2020-10-18,2.9865053
2020-10-19,2.9790561
2020-10-20,2.9788928
2020-10-21,2.98243
2020-10-22,2.9869857
2020-10-23,2.990437
2020-10-24,2.9914222
2020-10-25,2.9888153
2020-10-26,2.9822907
2020-10-27,2.972144
2020-10-28,2.9581344
2020-10-29,2.9400802
2020-10-30,2.9180958
2020-10-31,2.8927345
2020-11-01,2.8646495
2020-11-02,2.834385
2020-11-03,2.8019748
2020-11-04,2.7670748
2020-11-05,2.7293985
2020-11-06,2.6888916
2020-11-07,2.6458466
2020-11-08,2.600634
2020-11-09,2.5536246
2020-11-10,2.505189
2020-11-11,2.4556975
2020-11-12,2.4055214
2020-11-13,2.3550308
2020-11-14,2.3045964
2020-11-15,2.254589
2020-11-16,2.2053795
2020-11-17,2.1573381
2020-11-18,2.1108358
2020-11-19,2.0661633
2020-11-20,2.023074
2020-11-21,1.9802773
2020-11-22,1.9359801
2020-11-23,1.8885324
2020-11-24,1.8360901
2020-11-25,1.7771997
2020-11-26,1.7118188
2020-11-27,1.6417758
2020-11-28,1.5698564
2020-11-29,1.4988734
2020-11-30,1.4311347
2020-12-01,1.3683256
2020-12-02,1.3115716
2020-12-03,1.2616644
2020-12-04,1.2192392
2020-12-05,1.184504
2020-12-06,1.1574316
2020-12-07,1.137944
2020-12-08,1.1257873
2020-12-09,1.1205153
2020-12-10,1.1216619
2020-12-11,1.1283813
2020-12-12,1.1397241
2020-12-13,1.1546646
2020-12-14,1.1717818
2020-12-15,1.1892608
2020-12-16,1.205264
2020-12-17,1.2177845
2020-12-18,1.2246897
2020-12-19,1.2239438
2020-12-20,1.2142994
2020-12-21,1.1960453
2020-12-22,1.1708497
2020-12-23,1.140837
2020-12-24,1.1078702
2020-12-25,1.0733386
2020-12-26,1.0382818
2020-12-27,1.0036305
2020-12-28,0.97011554
2020-12-29,0.9382464
2020-12-30,0.90820366
2021-01-01,0.87996376
2021-01-02,0.8534616
2021-01-03,0.8286302
2021-01-04,0.8054025
2021-01-05,0.78371143
2021-01-06,0.7634901
2021-01-07,0.7446713
2021-01-08,0.727188
2021-01-09,0.71097326
2021-01-10,0.69596004
2021-01-11,0.6820813
2021-01-12,0.6692699
2021-01-13,0.6574589
2021-01-14,0.6465813
2021-01-15,0.6365699
2021-01-16,0.62735784
2021-01-17,0.618878
2021-01-18,0.6110634
2021-01-19,0.6038469
2021-01-20,0.5971616
2021-01-21,0.59091485
2021-01-22,0.58490574
2021-01-23,0.57889855
2021-01-24,0.5727019
2021-01-25,0.56613064
2021-01-26,0.55919456
2021-01-27,0.55222607
2021-01-28,0.5456962
2021-01-29,0.54024357
2021-01-30,0.53644705
2021-01-31,0.5348588
2021-02-01,0.53603786
2021-02-02,0.5405711
2021-02-03,0.5490531
2021-02-04,0.5620498
2021-02-05,0.5799806
2021-02-06,0.6031097
2021-02-07,0.63167
2021-02-08,0.6658941
2021-02-09,0.7060149
2021-02-10,0.7522651
2021-02-11,0.8048775
2021-02-12,0.86408484
2021-02-13,0.93011993
2021-02-14,1.0032156
2021-02-15,1.0835439
2021-02-16,1.1709354
2021-02-17,1.2646303
2021-02-18,1.3631033
2021-02-19,1.4640788
2021-02-20,1.5649053
2021-02-21,1.6627197
2021-02-22,1.7546729
2021-02-23,1.8382843
2021-02-24,1.9117777
2021-02-25,1.9742682
2021-02-26,2.0258813
2021-02-27,2.067458
2021-02-28,2.0994534
2021-03-01,2.1219459
2021-03-02,2.1353977
2021-03-03,2.1405034
2021-03-04,2.1384704
2021-03-05,2.1307297
2021-03-06,2.1181808
2021-03-07,2.1015625
2021-03-08,2.0817926
2021-03-09,2.059516
2021-03-10,2.035259
2021-03-11,2.0097833
2021-03-12,1.9839636
2021-03-13,1.9584925
2021-03-14,1.9345343
2021-03-15,1.9139143
2021-03-16,1.899199
2021-03-17,1.8932136
2021-03-18,1.8984506
2021-03-19,1.9167062
2021-03-20,1.9492685
2021-03-21,1.996753
2021-03-22,2.0590448
2021-03-23,2.1349213
2021-03-24,2.2220964
2021-03-25,2.3170106
2021-03-26,2.4153578
2021-03-27,2.5123246
2021-03-28,2.6032596
2021-03-29,2.6843946
2021-03-30,2.753768
2021-03-31,2.8111358
2021-04-01,2.8577912
2021-04-02,2.8962038
2021-04-03,2.929511
2021-04-04,2.9605935
2021-04-05,2.9923503
2021-04-06,3.0282984
2021-04-07,3.0712838
2021-04-08,3.1232924
2021-04-09,3.185611
2021-04-10,3.2590606
2021-04-11,3.3441525
2021-04-12,3.4405339
2021-04-13,3.547629
2021-04-14,3.663922
2021-04-15,3.7877388
2021-04-16,3.9175858
2021-04-17,4.0516214
2021-04-18,4.1871233
2021-04-19,4.3206763
2021-04-20,4.4486966
2021-04-21,4.56821
2021-04-22,4.6769195
2021-04-23,4.7737703
2021-04-24,4.8582916
2021-04-25,4.930218
2021-04-26,4.989958
2021-04-27,5.0387344
2021-04-28,5.079162
2021-04-29,5.1149106
2021-04-30,5.1495504
2021-05-01,5.185664
2021-05-02,5.2253466
2021-05-03,5.269818
2021-05-04,5.3192186
2021-05-05,5.3741856
2021-05-06,5.4353504
2021-05-07,5.503497
2021-05-08,5.5794992
2021-05-09,5.6642365
2021-05-10,5.7595806
2021-05-11,5.868211
2021-05-12,5.993281
2021-05-13,6.137787
2021-05-14,6.301775
2021-05-15,6.482376
2021-05-16,6.676855
2021-05-17,6.8842425
2021-05-18,7.1047506
2021-05-19,7.3391776
2021-05-20,7.5875635
2021-05-21,7.847975
2021-05-22,8.118012
2021-05-23,8.395062
2021-05-24,8.675725
2021-05-25,8.956626
2021-05-26,9.234276
2021-05-27,9.504714
2021-05-28,9.76355
2021-05-29,10.006423
2021-05-30,10.229046
2021-05-31,10.428523
2021-06-01,10.604786
2021-06-02,10.759657
2021-06-03,10.894407
2021-06-04,11.008366
2021-06-05,11.100404
2021-06-06,11.169393
2021-06-07,11.214206
2021-06-08,11.233622
2021-06-09,11.226152
2021-06-10,11.190696
2021-06-11,11.12661
2021-06-12,11.033904
2021-06-13,10.913467
2021-06-14,10.76722
2021-06-15,10.59843
2021-06-16,10.412472
2021-06-17,10.216248
2021-06-18,10.017442
2021-06-19,9.823254
2021-06-20,9.640159
2021-06-21,9.4736395
2021-06-22,9.32845
2021-06-23,9.208466
2021-06-24,9.114425
2021-06-25,9.044901
2021-06-26,8.998261
2021-06-27,8.973288
2021-06-28,8.968852
2021-06-29,8.983833
2021-06-30,9.017107
2021-07-01,9.067548
2021-07-02,9.134032
2021-07-03,9.215437
2021-07-04,9.310637
2021-07-05,9.4185095
2021-07-06,9.53793
2021-07-07,9.667773
2021-07-08,9.806917
2021-07-09,9.9538
2021-07-10,10.104775
2021-07-11,10.254674
2021-07-12,10.399049
2021-07-13,10.5336685
2021-07-14,10.655274
2021-07-15,10.761333
2021-07-16,10.850145
2021-07-17,10.92103
2021-07-18,10.974554
2021-07-19,11.009063
2021-07-20,11.023515
2021-07-21,11.017404
2021-07-22,10.99008
2021-07-23,10.941445
2021-07-24,10.8729315
2021-07-25,10.787591
2021-07-26,10.689466
2021-07-27,10.582778
2021-07-28,10.471917
2021-07-29,10.361606
2021-07-30,10.255123
2021-07-31,10.1544285
2021-08-01,10.059831
2021-08-02,9.970288
2021-08-03,9.8826685
2021-08-04,9.793181
2021-08-05,9.698738
2021-08-06,9.597112
2021-08-07,9.485947
2021-08-08,9.363286
2021-08-09,9.228364
2021-08-10,9.082938
2021-08-11,8.930635
2021-08-12,8.775844
2021-08-13,8.623349
2021-08-14,8.476747
2021-08-15,8.337783
2021-08-16,8.207483
2021-08-17,8.086967
2021-08-18,7.977794
2021-08-19,7.8817415
2021-08-20,7.8001275
2021-08-21,7.733417
2021-08-22,7.6826673
2021-08-23,7.6507697
2021-08-24,7.639945
2021-08-25,7.6488914
2021-08-26,7.673929
2021-08-27,7.7118025
2021-08-28,7.7582574
2021-08-29,7.807222
2021-08-30,7.851978
2021-08-31,7.886352
2021-09-01,7.90431
2021-09-02,7.898506
2021-09-03,7.8629785
2021-09-04,7.794391
2021-09-05,7.692227
2021-09-06,7.5588355
2021-09-07,7.398228
2021-09-08,7.2159953
2021-09-09,7.0187116
2021-09-10,6.8139
2021-09-11,6.6090364
2021-09-12,6.4107637
2021-09-13,6.2242317
2021-09-14,6.0538235
2021-09-15,5.9036694
2021-09-16,5.7777424
2021-09-17,5.6780953
2021-09-18,5.604076
2021-09-19,5.5524178
2021-09-20,5.5176535
2021-09-21,5.4933887
2021-09-22,5.47257
2021-09-23,5.448535
2021-09-24,5.4164853
2021-09-25,5.373992
2021-09-26,5.3201966
2021-09-27,5.2557297
2021-09-28,5.18222
2021-09-29,5.1015015
2021-09-30,5.014398
2021-10-01,4.921654
2021-10-02,4.824067
2021-10-03,4.7225714
2021-10-04,4.6188197
2021-10-05,4.515025
2021-10-06,4.4123764
2021-10-07,4.3109875
2021-10-08,4.2108884
2021-10-09,4.112638
2021-10-10,4.017182
2021-10-11,3.926026
2021-10-12,3.8410208
2021-10-13,3.7634473
2021-10-14,3.6940434
2021-10-15,3.633334
2021-10-16,3.5805695
2021-10-17,3.533783
2021-10-18,3.4901433
2021-10-19,3.4467425
2021-10-20,3.4010143
2021-10-21,3.3509922
2021-10-22,3.2957609
2021-10-23,3.2351277
2021-10-24,3.1694815
2021-10-25,3.099283
2021-10-26,3.0253272
2021-10-27,2.9484375
2021-10-28,2.868644
2021-10-29,2.78504
2021-10-30,2.696908
2021-10-31,2.60472
2021-11-01,2.5103328
2021-11-02,2.4164765
2021-11-03,2.325418
2021-11-04,2.2390966
2021-11-05,2.159304
2021-11-06,2.0865045
2021-11-07,2.0200107
2021-11-08,1.9589999
2021-11-09,1.9021227
2021-11-10,1.8474712
2021-11-11,1.7931664
2021-11-12,1.7380573
2021-11-13,1.6819991
2021-11-14,1.6257004
2021-11-15,1.5698282
2021-11-16,1.5146466
2021-11-17,1.4600236
2021-11-18,1.4061227
2021-11-19,1.3529423
2021-11-20,1.3009759
2021-11-21,1.2507101
2021-11-22,1.2024255
2021-11-23,1.1563402
2021-11-24,1.1126239
2021-11-25,1.0715325
2021-11-26,1.0331687
2021-11-27,0.99736667
2021-11-28,0.96392673
2021-11-29,0.93274075
2021-11-30,0.90365195
2021-12-01,0.87624794
2021-12-02,0.8499414
2021-12-03,0.8242613
2021-12-04,0.7991165
2021-12-05,0.77482307
2021-12-06,0.75176567
2021-12-07,0.7302733
2021-12-08,0.7106391
2021-12-09,0.69306344
2021-12-10,0.67770636
2021-12-11,0.66473645
2021-12-12,0.6543645
2021-12-13,0.6467833
2021-12-14,0.64218765
2021-12-15,0.64060396
2021-12-16,0.6419791
2021-12-17,0.6460831
2021-12-18,0.6524832
2021-12-19,0.6607194
2021-12-20,0.6703914
2021-12-21,0.68116075
2021-12-22,0.69286007
2021-12-23,0.70537627
2021-12-24,0.7188211
2021-12-25,0.73316365
2021-12-26,0.7482354
2021-12-27,0.7637369
2021-12-28,0.7793047
2021-12-29,0.794427
2021-12-30,0.8084913
2021-12-31,0.82073605
2022-01-01,0.83041
2022-01-02,0.83704287
2022-01-03,0.8404278
2022-01-04,0.8407035
2022-01-05,0.8383031
2022-01-06,0.8336768
2022-01-07,0.82715094
2022-01-08,0.81920826
2022-01-09,0.81047195
2022-01-10,0.80136937
2022-01-11,0.79211795
2022-01-12,0.7827607
2022-01-13,0.7733397
2022-01-14,0.76402706
2022-01-15,0.755139
2022-01-16,0.747045
2022-01-17,0.7402112
2022-01-18,0.735339
2022-01-19,0.7331576
2022-01-20,0.73428357
2022-01-21,0.7393011
2022-01-22,0.7487399
2022-01-23,0.76299745
2022-01-24,0.7822093
2022-01-25,0.80629015
2022-01-26,0.8351563
2022-01-27,0.8686355
2022-01-28,0.9063993
2022-01-29,0.9480853
2022-01-30,0.9932609
2022-01-31,1.0414222
2022-02-01,1.0919545
2022-02-02,1.1441673
2022-02-03,1.1974157
2022-02-04,1.2511061
2022-02-05,1.3048748
2022-02-06,1.3586991
2022-02-07,1.4130144
2022-02-08,1.4684196
2022-02-09,1.5254561
2022-02-10,1.5844284
2022-02-11,1.6451539
2022-02-12,1.7070329
2022-02-13,1.7688942
2022-02-14,1.8295022
2022-02-15,1.8878448
2022-02-16,1.943171
2022-02-17,1.9947133
2022-02-18,2.0416646
2022-02-19,2.083131
2022-02-20,2.1179457
2022-02-21,2.1450315
2022-02-22,2.1634033
2022-02-23,2.1727502
2022-02-24,2.1735272
2022-02-25,2.167008
2022-02-26,2.155029
2022-02-27,2.1398554
2022-02-28,2.1237297
2022-03-01,2.1091638
2022-03-02,2.0989397
2022-03-03,2.0959985
2022-03-04,2.1032217
2022-03-05,2.1230721
2022-03-06,2.1567254
2022-03-07,2.2040935
2022-03-08,2.2638383
2022-03-09,2.334042
2022-03-10,2.4128883
2022-03-11,2.4990134
2022-03-12,2.5914767
2022-03-13,2.6894457
2022-03-14,2.7918928
2022-03-15,2.8973875
2022-03-16,3.0040088
2022-03-17,3.1097538
2022-03-18,3.2131643
2022-03-19,3.312939
2022-03-20,3.4076989
2022-03-21,3.4957633
2022-03-22,3.5752652
2022-03-23,3.6438854
2022-03-24,3.698988
2022-03-25,3.7381837
2022-03-26,3.759949
2022-03-27,3.7642725
2022-03-28,3.753244
2022-03-29,3.731871
2022-03-30,3.7078388
2022-03-31,3.6891825
2022-04-01,3.681691
2022-04-02,3.6882663
2022-04-03,3.70955
2022-04-04,3.7451248
2022-04-05,3.7940557
2022-04-06,3.8549142
2022-04-07,3.9248514
2022-04-08,4.0003815
2022-04-09,4.0779977
2022-04-10,4.15443
2022-04-11,4.2269382
2022-04-12,4.293442
2022-04-13,4.353572
2022-04-14,4.4088807
2022-04-15,4.462487
2022-04-16,4.5182343
2022-04-17,4.578857
2022-04-18,4.6477237
2022-04-19,4.7293744
2022-04-20,4.8293147
2022-04-21,4.9529386
2022-04-22,5.104011
2022-04-23,5.284003
2022-04-24,5.493312
2022-04-25,5.732333
2022-04-26,5.9994836
2022-04-27,6.2908673
2022-04-28,6.6010256
2022-04-29,6.9229875
2022-04-30,7.248732
2022-05-01,7.5699105
2022-05-02,7.8786845
2022-05-03,8.169338
2022-05-04,8.438562
2022-05-05,8.683566
2022-05-06,8.901709
2022-05-07,9.091116
2022-05-08,9.251693
2022-05-09,9.384805
2022-05-10,9.493335
2022-05-11,9.580972
2022-05-12,9.650647
2022-05-13,9.703922
2022-05-14,9.742375
2022-05-15,9.768568
2022-05-16,9.785303
2022-05-17,9.7953825
2022-05-18,9.8009
2022-05-19,9.801093
2022-05-20,9.794407
2022-05-21,9.779395
2022-05-22,9.755204
2022-05-23,9.721988
2022-05-24,9.680664
2022-05-25,9.632179
2022-05-26,9.577466
2022-05-27,9.517146
2022-05-28,9.451544
2022-05-29,9.380473
2022-05-30,9.303943
2022-05-31,9.222973
2022-06-01,9.139379
2022-06-02,9.055488
2022-06-03,8.974424
2022-06-04,8.899805
2022-06-05,8.834759
2022-06-06,8.7814
2022-06-07,8.741066
2022-06-08,8.714203
2022-06-09,8.699795
2022-06-10,8.695335
2022-06-11,8.696703
2022-06-12,8.700158
2022-06-13,8.70214
2022-06-14,8.6993065
2022-06-15,8.69006
2022-06-16,8.674667
2022-06-17,8.654105
2022-06-18,8.630222
2022-06-19,8.605709
2022-06-20,8.582759
2022-06-21,8.562372
2022-06-22,8.545164
2022-06-23,8.533452
2022-06-24,8.530069
2022-06-25,8.536978
2022-06-26,8.555236
2022-06-27,8.585495
2022-06-28,8.628041
2022-06-29,8.682061
2022-06-30,8.745436
2022-07-01,8.813204
2022-07-02,8.878353
2022-07-03,8.931646
2022-07-04,8.964213
2022-07-05,8.969431
2022-07-06,8.944254
2022-07-07,8.88825
2022-07-08,8.803097
2022-07-09,8.690384
2022-07-10,8.551148
2022-07-11,8.38633
2022-07-12,8.197078
2022-07-13,7.985381
2022-07-14,7.753253
2022-07-15,7.501468
2022-07-16,7.2312655
2022-07-17,6.9458456
2022-07-18,6.650471
2022-07-19,6.351557
2022-07-20,6.0550957
2022-07-21,5.7659006
2022-07-22,5.4872518
2022-07-23,5.2213225
2022-07-24,4.969861
2022-07-25,4.7349515
2022-07-26,4.5178213
2022-07-27,4.3180394
2022-07-28,4.1351013
2022-07-29,3.969237
2022-07-30,3.8208401
2022-07-31,3.6899092
2022-08-01,3.5763533
2022-08-02,3.4807212
2022-08-03,3.404575
2022-08-04,3.3495114
2022-08-05,3.3158185
2022-08-06,3.3015203
2022-08-07,3.3035412
2022-08-08,3.3204272
2022-08-09,3.351903
2022-08-10,3.3974407
2022-08-11,3.455595
2022-08-12,3.5241992
2022-08-13,3.6007776
2022-08-14,3.6828399
2022-08-15,3.767552
2022-08-16,3.8526328
2022-08-17,3.936695
2022-08-18,4.019715
2022-08-19,4.102989
2022-08-20,4.1887403
2022-08-21,4.2782884
2022-08-22,4.3712544
2022-08-23,4.4670205
2022-08-24,4.5649943
2022-08-25,4.6634297
2022-08-26,4.7601953
2022-08-27,4.852817
2022-08-28,4.9376245
2022-08-29,5.009412
2022-08-30,5.064693
2022-08-31,5.1030464
2022-09-01,5.126306
2022-09-02,5.1377482
2022-09-03,5.1419024
2022-09-04,5.1438637
2022-09-05,5.1487703
2022-09-06,5.1609087
2022-09-07,5.182885
2022-09-08,5.215192
2022-09-09,5.256047
2022-09-10,5.3009415
2022-09-11,5.344769
2022-09-12,5.3823957
2022-09-13,5.4090366
2022-09-14,5.4220643
2022-09-15,5.420605
2022-09-16,5.4031215
2022-09-17,5.368357
2022-09-18,5.3161354
2022-09-19,5.2468657
2022-09-20,5.1612315
2022-09-21,5.059769
2022-09-22,4.94311
2022-09-23,4.812671
2022-09-24,4.670101
2022-09-25,4.517057
2022-09-26,4.355194
2022-09-27,4.1861696
2022-09-28,4.0114427
2022-09-29,3.831592
2022-09-30,3.6468885
2022-10-01,3.458939
2022-10-02,3.2710266
2022-10-03,3.0867844
2022-10-04,2.910252
2022-10-05,2.7446952
2022-10-06,2.5931413
2022-10-07,2.4586184
2022-10-08,2.3441546
2022-10-09,2.2525194
2022-10-10,2.1853323
2022-10-11,2.143481
2022-10-12,2.1276054
2022-10-13,2.1377082
2022-10-14,2.172989
2022-10-15,2.2317421
2022-10-16,2.3118045
2022-10-17,2.4099643
2022-10-18,2.522559
2022-10-19,2.6448839
2022-10-20,2.770914
2022-10-21,2.8947587
2022-10-22,3.0122738
2022-10-23,3.1200898
2022-10-24,3.2153785
2022-10-25,3.2959647
2022-10-26,3.3597872
2022-10-27,3.4052994
2022-10-28,3.4315917
2022-10-29,3.438642
2022-10-30,3.427004
2022-10-31,3.3980713
2022-11-01,3.3538864
2022-11-02,3.2969537
2022-11-03,3.2297196
2022-11-04,3.1549108
2022-11-05,3.0752437
2022-11-06,2.991961
2022-11-07,2.9056513
2022-11-08,2.8169844
2022-11-09,2.726626
2022-11-10,2.635188
2022-11-11,2.5429025
2022-11-12,2.4499712
2022-11-13,2.3566008
2022-11-14,2.2631097
2022-11-15,2.1700726
2022-11-16,2.0783372
2022-11-17,1.9888085
2022-11-18,1.9023908
2022-11-19,1.819989
2022-11-20,1.7423276
2022-11-21,1.6692723
2022-11-22,1.5999502
2022-11-23,1.5333173
2022-11-24,1.468312
2022-11-25,1.4042727
2022-11-26,1.3408077
2022-11-27,1.2781892
2022-11-28,1.2168553
2022-11-29,1.15725
2022-11-30,1.0997716
2022-12-01,1.0446042
2022-12-02,0.9920489
2022-12-03,0.9424533
2022-12-04,0.8961647
2022-12-05,0.85353047
2022-12-06,0.8148979
2022-12-07,0.78061444
2022-12-08,0.75097436
2022-12-09,0.726038
2022-12-10,0.70572484
2022-12-11,0.6899324
2022-12-12,0.6785583
2022-12-13,0.67149997
2022-12-14,0.6686549
2022-12-15,0.6699208
2022-12-16,0.67519504
2022-12-17,0.68437517
2022-12-18,0.6973587
2022-12-19,0.7140433
2022-12-20,0.73432636
2022-12-21,0.75810546
2022-12-22,0.78527814
2022-12-23,0.81570625
2022-12-24,0.8490484
2022-12-25,0.88468426
2022-12-26,0.92194533
2022-12-27,0.96015745
2022-12-28,0.99846196
2022-12-29,1.0358784
2022-12-30,1.0713254
2022-12-31,1.1037644
2023-01-01,1.1325743
2023-01-02,1.1574609
2023-01-03,1.1784674
2023-01-04,1.1957139
2023-01-05,1.2092648
2023-01-06,1.2187703
2023-01-07,1.2238734
2023-01-08,1.2242993
2023-01-09,1.2202687
2023-01-10,1.2121046
2023-01-11,1.2001865
2023-01-12,1.1849805
2023-01-13,1.1667235
2023-01-14,1.1454929
2023-01-15,1.121557
2023-01-16,1.0954379
2023-01-17,1.0676383
2023-01-18,1.0389487
